(4.3,[(10, -17.554999999999964, 1.57, -3.3000000000000207),(-6.5, 5, 0, -10.0)],(0,'straight',''))
(4.35,[(10, -17.38999999999996, 1.57, -3.2000000000000206),(-6.0, 5, 0, -10.0)],(0,'straight',''))
(4.4,[(10, -17.22999999999996, 1.57, -3.1000000000000205),(-5.5, 5, 0, -10.0)],(0,'straight',''))
(4.45,[(10, -17.07499999999996, 1.57, -3.0000000000000204),(-5.0, 5, 0, -10.0)],(0,'straight',''))
(4.5,[(10, -16.924999999999958, 1.57, -2.9000000000000203),(-4.5, 5, 0, -10.0)],(0,'straight',''))
(4.55,[(10, -16.77999999999996, 1.57, -2.8000000000000203),(-4.0, 5, 0, -10.0)],(0,'straight',''))
(4.6,[(10, -16.639999999999958, 1.57, -2.70000000000002),(-3.5, 5, 0, -10.0)],(0,'straight',''))
(4.65,[(10, -16.504999999999956, 1.57, -2.60000000000002),(-3.0, 5, 0, -10.0)],(0,'straight',''))
(4.7,[(10, -16.374999999999954, 1.57, -2.50000000000002),(-2.5, 5, 0, -10.0)],(0,'straight',''))
(4.75,[(10, -16.249999999999954, 1.57, -2.40000000000002),(-2.0, 5, 0, -10.0)],(0,'straight',''))
(4.8,[(10, -16.129999999999953, 1.57, -2.30000000000002),(-1.5, 5, 0, -10.0)],(0,'straight',''))
(4.85,[(10, -16.01499999999995, 1.57, -2.2000000000000197),(-1.0, 5, 0, -10.0)],(0,'straight',''))
(4.9,[(10, -15.90499999999995, 1.57, -2.1000000000000196),(-0.5, 5, 0, -10.0)],(0,'straight',''))
(4.95,[(10, -15.79999999999995, 1.57, -2.0000000000000195),(0.0, 5, 0, -10.0)],(0,'straight',''))
(5.0,[(10, -15.699999999999948, 1.57, -1.9000000000000195),(0.5, 5, 0, -10.0)],(0,'straight',''))
(5.05,[(10, -15.604999999999947, 1.57, -1.8000000000000194),(1.0, 5, 0, -10.0)],(0,'straight',''))
(5.1,[(10, -15.514999999999946, 1.57, -1.7000000000000193),(1.5, 5, 0, -10.0)],(0,'straight',''))
(5.15,[(10, -15.429999999999945, 1.57, -1.6000000000000192),(2.0, 5, 0, -10.0)],(0,'straight',''))
(5.2,[(10, -15.349999999999945, 1.57, -1.500000000000019),(2.5, 5, 0, -10.0)],(0,'straight',''))
(5.25,[(10, -15.274999999999944, 1.57, -1.400000000000019),(3.0, 5, 0, -10.0)],(0,'straight',''))
(5.3,[(10, -15.204999999999943, 1.57, -1.300000000000019),(3.5, 5, 0, -10.0)],(0,'straight',''))
(5.35,[(10, -15.139999999999942, 1.57, -1.2000000000000188),(4.0, 5, 0, -10.0)],(0,'straight',''))
(5.4,[(10, -15.079999999999941, 1.57, -1.1000000000000187),(4.5, 5, 0, -10.0)],(0,'straight',''))
(5.45,[(10, -15.02499999999994, 1.57, -1.0000000000000187),(5.0, 5, 0, -10.0)],(0,'straight',''))
(5.5,[(10, -14.97499999999994, 1.57, -0.9000000000000187),(5.5, 5, 0, -10.0)],(0,'straight',''))
(5.55,[(10, -14.929999999999938, 1.57, -0.8000000000000187),(6.0, 5, 0, -10.0)],(0,'straight',''))
(5.6,[(10, -14.889999999999937, 1.57, -0.7000000000000187),(6.5, 5, 0, -10.0)],(0,'straight',''))
(5.65,[(10, -14.854999999999936, 1.57, -0.6000000000000187),(7.0, 5, 0, -10.0)],(0,'straight',''))
(5.7,[(10, -14.824999999999935, 1.57, -0.5000000000000188),(7.5, 5, 0, -10.0)],(0,'straight',''))
(5.75,[(10, -14.799999999999935, 1.57, -0.4000000000000188),(8.0, 5, 0, -10.0)],(0,'straight',''))
(5.8,[(10, -14.779999999999934, 1.57, -0.3000000000000188),(8.5, 5, 0, -10.0)],(0,'straight',''))
(5.85,[(10, -14.764999999999933, 1.57, -0.2000000000000188),(9.0, 5, 0, -10.0)],(0,'straight',''))
(5.9,[(10, -14.754999999999932, 1.57, -0.1000000000000188),(9.5, 5, 0, -10.0)],(0,'straight',''))
(5.95,[(10, -14.74999999999993, 1.57, -1.8790524691780774e-14),(10.0, 5, 0, -10.0)],(0,'straight',''))
(6.0,[(10, -14.749999999999929, 1.57, 0.09999999999998122),(10.5, 5, 0, -10.0)],(0,'straight',''))
(6.05,[(10, -14.754999999999928, 1.57, 0),(11.0, 5, 0, -10.0)],(0,'straight',''))
(6.1,[(10, -14.754999999999928, 1.57, 0),(11.5, 5, 0, -10.0)],(0,'straight',''))
(6.15,[(10, -14.754999999999928, 1.57, 0),(12.0, 5, 0, -10.0)],(0,'straight',''))
(6.2,[(10, -14.754999999999928, 1.57, 0),(12.5, 5, 0, -10.0)],(0,'straight',''))
(6.25,[(10, -14.754999999999928, 1.57, 0),(13.0, 5, 0, -10.0)],(0,'straight',''))
(6.3,[(10, -14.754999999999928, 1.57, 0),(13.5, 5, 0, -10.0)],(0,'straight',''))
(6.35,[(10, -14.754999999999928, 1.57, 0),(14.0, 5, 0, -10.0)],(0,'straight',''))
(6.4,[(10, -14.754999999999928, 1.57, 0),(14.5, 5, 0, -10.0)],(0,'straight',''))
(6.45,[(10, -14.754999999999928, 1.57, 0),(15.0, 5, 0, -10.0)],(0,'straight',''))
(6.5,[(10, -14.754999999999928, 1.57, 0),(15.5, 5, 0, -10.0)],(0,'straight',''))
(6.55,[(10, -14.754999999999928, 1.57, 0),(16.0, 5, 0, -10.0)],(0,'straight',''))
(6.6,[(10, -14.754999999999928, 1.57, 0),(16.5, 5, 0, -10.0)],(0,'straight',''))
(6.65,[(10, -14.754999999999928, 1.57, 0),(17.0, 5, 0, -10.0)],(0,'straight',''))
(6.7,[(10, -14.754999999999928, 1.57, 0),(17.5, 5, 0, -10.0)],(0,'straight',''))
(6.75,[(10, -14.754999999999928, 1.57, 0),(18.0, 5, 0, -10.0)],(0,'straight',''))
(6.8,[(10, -14.754999999999928, 1.57, 0),(18.5, 5, 0, -10.0)],(0,'straight',''))
(6.85,[(10, -14.754999999999928, 1.57, 0),(19.0, 5, 0, -10.0)],(0,'straight',''))
(6.9,[(10, -14.754999999999928, 1.57, 0),(19.5, 5, 0, -10.0)],(0,'straight',''))
(6.95,[(10, -14.754999999999928, 1.57, 0),(20.0, 5, 0, -10.0)],(0,'straight',''))
(7.0,[(10, -14.754999999999928, 1.57, 0),(20.5, 5, 0, -10.0)],(0,'straight',''))
(7.05,[(10, -14.754999999999928, 1.57, 0),(21.0, 5, 0, -10.0)],(0,'straight',''))
(7.1,[(10, -14.754999999999928, 1.57, 0),(21.5, 5, 0, -10.0)],(0,'straight',''))
(7.15,[(10, -14.754999999999928, 1.57, 0),(22.0, 5, 0, -10.0)],(0,'straight',''))
(7.2,[(10, -14.754999999999928, 1.57, 0),(22.5, 5, 0, -10.0)],(0,'straight',''))
(7.25,[(10, -14.754999999999928, 1.57, 0),(23.0, 5, 0, -10.0)],(0,'straight',''))
(7.3,[(10, -14.754999999999928, 1.57, 0),(23.5, 5, 0, -10.0)],(0,'straight',''))
(7.35,[(10, -14.754999999999928, 1.57, 0),(24.0, 5, 0, -10.0)],(0,'straight',''))
(7.4,[(10, -14.754999999999928, 1.57, 0),(24.5, 5, 0, -10.0)],(0,'straight',''))
(7.45,[(10, -14.754999999999928, 1.57, 0),(25.0, 5, 0, -10.0)],(0,'straight',''))
(7.5,[(10, -14.754999999999928, 1.57, 0),(25.5, 5, 0, -10.0)],(0,'straight',''))
(7.55,[(10, -14.754999999999928, 1.57, 0),(26.0, 5, 0, -10.0)],(0,'straight',''))
(7.6,[(10, -14.754999999999928, 1.57, 0),(26.5, 5, 0, -10.0)],(0,'straight',''))
(7.65,[(10, -14.754999999999928, 1.57, 0),(27.0, 5, 0, -10.0)],(0,'straight',''))
(7.7,[(10, -14.754999999999928, 1.57, 0),(27.5, 5, 0, -10.0)],(0,'straight',''))
(7.75,[(10, -14.754999999999928, 1.57, 0),(28.0, 5, 0, -10.0)],(0,'straight',''))
(7.8,[(10, -14.754999999999928, 1.57, 0),(28.5, 5, 0, -10.0)],(0,'straight',''))
(7.85,[(10, -14.754999999999928, 1.57, 0),(29.0, 5, 0, -10.0)],(0,'straight',''))
(7.9,[(10, -14.754999999999928, 1.57, 0),(29.5, 5, 0, -10.0)],(0,'straight',''))
(7.95,[(10, -14.754999999999928, 1.57, 0),(30.0, 5, 0, -10.0)],(0,'straight',''))
(8.0,[(10, -14.754999999999928, 1.57, 0),(30.5, 5, 0, -10.0)],(0,'straight',''))
(8.05,[(10, -14.754999999999928, 1.57, 0),(31.0, 5, 0, -10.0)],(0,'straight',''))
(8.1,[(10, -14.754999999999928, 1.57, 0),(31.5, 5, 0, -10.0)],(0,'straight',''))
(8.15,[(10, -14.754999999999928, 1.57, 0),(32.0, 5, 0, -10.0)],(0,'straight',''))
(8.2,[(10, -14.754999999999928, 1.57, 0),(32.5, 5, 0, -10.0)],(0,'straight',''))
(8.25,[(10, -14.754999999999928, 1.57, 0),(33.0, 5, 0, -10.0)],(0,'straight',''))
(8.3,[(10, -14.754999999999928, 1.57, 0),(33.5, 5, 0, -10.0)],(0,'straight',''))
(8.35,[(10, -14.754999999999928, 1.57, 0),(34.0, 5, 0, -10.0)],(0,'straight',''))
(8.4,[(10, -14.754999999999928, 1.57, 0),(34.5, 5, 0, -10.0)],(0,'straight',''))
(8.45,[(10, -14.754999999999928, 1.57, 0),(35.0, 5, 0, -10.0)],(0,'straight',''))
(8.5,[(10, -14.754999999999928, 1.57, 0),(35.5, 5, 0, -10.0)],(0,'straight',''))
(8.55,[(10, -14.754999999999928, 1.57, 0),(36.0, 5, 0, -10.0)],(0,'straight',''))
(8.6,[(10, -14.754999999999928, 1.57, 0),(36.5, 5, 0, -10.0)],(0,'straight',''))
(8.65,[(10, -14.754999999999928, 1.57, 0),(37.0, 5, 0, -10.0)],(0,'straight',''))
(8.7,[(10, -14.754999999999928, 1.57, 0),(37.5, 5, 0, -10.0)],(0,'straight',''))
(8.75,[(10, -14.754999999999928, 1.57, 0),(38.0, 5, 0, -10.0)],(0,'straight',''))
(8.8,[(10, -14.754999999999928, 1.57, 0),(38.5, 5, 0, -10.0)],(0,'straight',''))
(8.85,[(10, -14.754999999999928, 1.57, 0),(39.0, 5, 0, -10.0)],(0,'straight',''))
(8.9,[(10, -14.754999999999928, 1.57, 0),(39.5, 5, 0, -10.0)],(0,'straight',''))
(8.95,[(10, -14.754999999999928, 1.57, 0),(40.0, 5, 0, -10.0)],(0,'straight',''))
(9.0,[(10, -14.754999999999928, 1.57, 0),(40.5, 5, 0, -10.0)],(0,'straight',''))
(9.05,[(10, -14.754999999999928, 1.57, 0),(41.0, 5, 0, -10.0)],(0,'straight',''))
(9.1,[(10, -14.754999999999928, 1.57, 0),(41.5, 5, 0, -10.0)],(0,'straight',''))
(9.15,[(10, -14.754999999999928, 1.57, 0),(42.0, 5, 0, -10.0)],(0,'straight',''))
(9.2,[(10, -14.754999999999928, 1.57, 0),(42.5, 5, 0, -10.0)],(0,'straight',''))
(9.25,[(10, -14.754999999999928, 1.57, 0),(43.0, 5, 0, -10.0)],(0,'straight',''))
(9.3,[(10, -14.754999999999928, 1.57, 0),(43.5, 5, 0, -10.0)],(0,'straight',''))
(9.35,[(10, -14.754999999999928, 1.57, 0),(44.0, 5, 0, -10.0)],(0,'straight',''))
(9.4,[(10, -14.754999999999928, 1.57, 0),(44.5, 5, 0, -10.0)],(0,'straight',''))
(9.45,[(10, -14.754999999999928, 1.57, 0),(45.0, 5, 0, -10.0)],(0,'straight',''))
(9.5,[(10, -14.754999999999928, 1.57, 0),(45.5, 5, 0, -10.0)],(0,'straight',''))
(9.55,[(10, -14.754999999999928, 1.57, 0),(46.0, 5, 0, -10.0)],(0,'straight',''))
(9.6,[(10, -14.754999999999928, 1.57, 0),(46.5, 5, 0, -10.0)],(0,'straight',''))
(9.65,[(10, -14.754999999999928, 1.57, 0),(47.0, 5, 0, -10.0)],(0,'straight',''))
(9.7,[(10, -14.754999999999928, 1.57, 0),(47.5, 5, 0, -10.0)],(0,'straight',''))
(9.75,[(10, -14.754999999999928, 1.57, 0),(48.0, 5, 0, -10.0)],(0,'straight',''))
(9.8,[(10, -14.754999999999928, 1.57, 0),(48.5, 5, 0, -10.0)],(0,'straight',''))
(9.85,[(10, -14.754999999999928, 1.57, 0),(49.0, 5, 0, -10.0)],(0,'straight',''))
(9.9,[(10, -14.754999999999928, 1.57, 0),(49.5, 5, 0, -10.0)],(0,'straight',''))
(9.95,[(10, -14.754999999999928, 1.57, 0),(50.0, 5, 0, -10.0)],(0,'straight',''))
(10.0,[(10, -14.754999999999928, 1.57, 0),(50.5, 5, 0, -10.0)],(0,'straight',''))
(10.05,[(10, -14.754999999999928, 1.57, 0),(51.0, 5, 0, -10.0)],(0,'straight',''))
(10.1,[(10, -14.754999999999928, 1.57, 0),(51.5, 5, 0, -10.0)],(0,'straight',''))
(10.15,[(10, -14.754999999999928, 1.57, 0),(52.0, 5, 0, -10.0)],(0,'straight',''))
(10.2,[(10, -14.754999999999928, 1.57, 0),(52.5, 5, 0, -10.0)],(0,'straight',''))
(10.25,[(10, -14.754999999999928, 1.57, 0),(53.0, 5, 0, -10.0)],(0,'straight',''))
(10.3,[(10, -14.754999999999928, 1.57, 0),(53.5, 5, 0, -10.0)],(0,'straight',''))
(10.35,[(10, -14.754999999999928, 1.57, 0),(54.0, 5, 0, -10.0)],(0,'straight',''))
(10.4,[(10, -14.754999999999928, 1.57, 0),(54.5, 5, 0, -10.0)],(0,'straight',''))
(10.45,[(10, -14.754999999999928, 1.57, 0),(55.0, 5, 0, -10.0)],(0,'straight',''))
(10.5,[(10, -14.754999999999928, 1.57, 0),(55.5, 5, 0, -10.0)],(0,'straight',''))
(10.55,[(10, -14.754999999999928, 1.57, 0),(56.0, 5, 0, -10.0)],(0,'straight',''))
(10.6,[(10, -14.754999999999928, 1.57, 0),(56.5, 5, 0, -10.0)],(0,'straight',''))
(10.65,[(10, -14.754999999999928, 1.57, 0),(57.0, 5, 0, -10.0)],(0,'straight',''))
(10.7,[(10, -14.754999999999928, 1.57, 0),(57.5, 5, 0, -10.0)],(0,'straight',''))
(10.75,[(10, -14.754999999999928, 1.57, 0),(58.0, 5, 0, -10.0)],(0,'straight',''))
(10.8,[(10, -14.754999999999928, 1.57, 0),(58.5, 5, 0, -10.0)],(0,'straight',''))
(10.85,[(10, -14.754999999999928, 1.57, 0),(59.0, 5, 0, -10.0)],(0,'straight',''))
(10.9,[(10, -14.754999999999928, 1.57, 0),(59.5, 5, 0, -10.0)],(0,'straight',''))
(10.95,[(10, -14.754999999999928, 1.57, 0),(60.0, 5, 0, -10.0)],(0,'straight',''))
(11.0,[(10, -14.754999999999928, 1.57, 0),(60.5, 5, 0, -10.0)],(0,'straight',''))
(11.05,[(10, -14.754999999999928, 1.57, 0),(61.0, 5, 0, -10.0)],(0,'straight',''))
(11.1,[(10, -14.754999999999928, 1.57, 0),(61.5, 5, 0, -10.0)],(0,'straight',''))
(11.15,[(10, -14.754999999999928, 1.57, 0),(62.0, 5, 0, -10.0)],(0,'straight',''))
(11.2,[(10, -14.754999999999928, 1.57, 0),(62.5, 5, 0, -10.0)],(0,'straight',''))
(11.25,[(10, -14.754999999999928, 1.57, 0),(63.0, 5, 0, -10.0)],(0,'straight',''))
(11.3,[(10, -14.754999999999928, 1.57, 0),(63.5, 5, 0, -10.0)],(0,'straight',''))
(11.35,[(10, -14.754999999999928, 1.57, 0),(64.0, 5, 0, -10.0)],(0,'straight',''))
(11.4,[(10, -14.754999999999928, 1.57, 0),(64.5, 5, 0, -10.0)],(0,'straight',''))
(11.45,[(10, -14.754999999999928, 1.57, 0),(65.0, 5, 0, -10.0)],(0,'straight',''))
(11.5,[(10, -14.754999999999928, 1.57, 0),(65.5, 5, 0, -10.0)],(0,'straight',''))
(11.55,[(10, -14.754999999999928, 1.57, 0),(66.0, 5, 0, -10.0)],(0,'straight',''))
(11.6,[(10, -14.754999999999928, 1.57, 0),(66.5, 5, 0, -10.0)],(0,'straight',''))
(11.65,[(10, -14.754999999999928, 1.57, 0),(67.0, 5, 0, -10.0)],(0,'straight',''))
(11.7,[(10, -14.754999999999928, 1.57, 0),(67.5, 5, 0, -10.0)],(0,'straight',''))
(11.75,[(10, -14.754999999999928, 1.57, 0),(68.0, 5, 0, -10.0)],(0,'straight',''))
(11.8,[(10, -14.754999999999928, 1.57, 0),(68.5, 5, 0, -10.0)],(0,'straight',''))
(11.85,[(10, -14.754999999999928, 1.57, 0),(69.0, 5, 0, -10.0)],(0,'straight',''))
(11.9,[(10, -14.754999999999928, 1.57, 0),(69.5, 5, 0, -10.0)],(0,'straight',''))
(11.95,[(10, -14.754999999999928, 1.57, 0),(70.0, 5, 0, -10.0)],(0,'straight',''))
(12.0,[(10, -14.754999999999928, 1.57, 0),(70.5, 5, 0, -10.0)],(0,'straight',''))
(12.05,[(10, -14.754999999999928, 1.57, 0),(71.0, 5, 0, -10.0)],(0,'straight',''))
(12.1,[(10, -14.754999999999928, 1.57, 0),(71.5, 5, 0, -10.0)],(0,'straight',''))
(12.15,[(10, -14.754999999999928, 1.57, 0),(72.0, 5, 0, -10.0)],(0,'straight',''))
(12.2,[(10, -14.754999999999928, 1.57, 0),(72.5, 5, 0, -10.0)],(0,'straight',''))
(12.25,[(10, -14.754999999999928, 1.57, 0),(73.0, 5, 0, -10.0)],(0,'straight',''))
(12.3,[(10, -14.754999999999928, 1.57, 0),(73.5, 5, 0, -10.0)],(0,'straight',''))
(12.35,[(10, -14.754999999999928, 1.57, 0),(74.0, 5, 0, -10.0)],(0,'straight',''))
(12.4,[(10, -14.754999999999928, 1.57, 0),(74.5, 5, 0, -10.0)],(0,'straight',''))
(12.45,[(10, -14.754999999999928, 1.57, 0),(75.0, 5, 0, -10.0)],(0,'straight',''))
(12.5,[(10, -14.754999999999928, 1.57, 0),(75.5, 5, 0, -10.0)],(0,'straight',''))
(12.55,[(10, -14.754999999999928, 1.57, 0),(76.0, 5, 0, -10.0)],(0,'straight',''))
(12.6,[(10, -14.754999999999928, 1.57, 0),(76.5, 5, 0, -10.0)],(0,'straight',''))
